id,question,category,difficulty,type
1,"What is the capital of France?","A","Easy","Fill in the Blanks"
2,"Solve 2x + 5 = 15","B","Medium","Question Answer"
3,"Photosynthesis converts sunlight to energy","C","Hard","True/False"
4,"Which planet is known as the Red Planet?","A","Easy","Fill in the Blanks"
5,"What is the chemical symbol for water?","A","Easy","Fill in the Blanks"
6,"Calculate the area of a rectangle with length 10 and width 5.","B","Medium","Question Answer"
7,"The Great Wall of China is visible from space.","C","Hard","True/False"
8,"Who wrote 'Romeo and Juliet'?","A","Easy","Fill in the Blanks"
9,"What is the largest ocean on Earth?","A","Easy","Fill in the Blanks"
10,"What is the square root of 81?","B","Medium","Question Answer"
11,"The capital of Japan is Beijing.","C","Hard","True/False"
12,"Which gas do plants absorb from the atmosphere?","A","Easy","Fill in the Blanks"
13,"What is the freezing point of water in Celsius?","A","Easy","Fill in the Blanks"
14,"If a car travels at 60 km/h for 2 hours, how far does it travel?","B","Medium","Question Answer"
15,"Mount Everest is located in Africa.","C","Hard","True/False"
16,"Who painted the Mona Lisa?","A","Easy","Fill in the Blanks"
17,"What is the smallest prime number?","B","Medium","Question Answer"
18,"The human body has 206 bones.","C","Hard","True/False"
19,"What is the longest river in the world?","A","Easy","Fill in the Blanks"
20,"What is the product of 7 and 9?","B","Medium","Question Answer"
21,"The Earth revolves around the Sun.","C","Hard","True/False"
22,"What is the currency of the United States?","A","Easy","Fill in the Blanks"
23,"Who invented the light bulb?","A","Easy","Fill in the Blanks"
24,"If a shirt costs $25 and is 20% off, what is the discounted price?","B","Medium","Question Answer"
25,"Spiders are insects.","C","Hard","True/False"
26,"What is the capital of Australia?","A","Easy","Fill in the Blanks"
27,"What is the main ingredient in bread?","A","Easy","Fill in the Blanks"
28,"Simplify the expression: 3x + 7 - x.","B","Medium","Question Answer"
29,"Fish breathe with lungs.","C","Hard","True/False"
30,"What is the name of the galaxy our solar system is in?","A","Easy","Fill in the Blanks"
31,"What is the largest land animal?","A","Easy","Fill in the Blanks"
32,"Solve for y: y/4 = 12.","B","Medium","Question Answer"
33,"The Amazon rainforest is primarily located in Africa.","C","Hard","True/False"
34,"Which instrument is used to measure temperature?","A","Easy","Fill in the Blanks"
35,"What is the largest desert in the world?","A","Easy","Fill in the Blanks"
36,"What is 15% of 200?","B","Medium","Question Answer"
37,"All birds can fly.","C","Hard","True/False"
38,"What is the primary gas in Earth's atmosphere?","A","Easy","Fill in the Blanks"
39,"Who was the first person to walk on the moon?","A","Easy","Fill in the Blanks"
40,"What is the sum of angles in a triangle?","B","Medium","Question Answer"
41,"Sound travels faster than light.","C","Hard","True/False"
42,"What is the capital of Canada?","A","Easy","Fill in the Blanks"
